iter	RMSE
3222	20697.34728
3223	20697.35038
3224	20697.32835
3225	20697.28987
3226	20697.29858
3227	20697.29966
3228	20697.33504
3229	20697.33758
3230	20697.34426
3231	20697.34122
3232	20697.33271
3233	20697.31091
3234	20697.28828
3235	20697.2517
3236	20697.27297
3237	20697.26473
3238	20697.24622
3239	20697.23921
3240	20697.23813
3241	20697.25224
3242	20697.25498
3243	20697.26907
3244	20697.26036
3245	20697.27806
3246	20697.26284
3247	20697.26616
3248	20697.281
3249	20697.2911
3250	20697.29806
3251	20697.30349
3252	20697.30112
3253	20697.23676
3254	20697.24072
3255	20697.24253
3256	20697.28504
3257	20697.28343
3258	20697.2927
3259	20697.30603
3260	20697.31789
3261	20697.35179
3262	20697.35376
3263	20697.35413
3264	20697.35792
3265	20697.37798
3266	20697.366
3267	20697.35507
3268	20697.34879
3269	20697.34577
3270	20697.26601
3271	20697.26576
3272	20697.27382
3273	20697.2783
3274	20697.26059
3275	20697.26338
3276	20697.26984
3277	20697.26687
3278	20697.2495
3279	20697.26245
3280	20697.27507
3281	20697.26501
3282	20697.2644
3283	20697.25269
3284	20697.28997
3285	20697.30278
3286	20697.29402
3287	20697.28182
3288	20697.29653
3289	20697.30325
3290	20697.26872
3291	20697.26792
3292	20697.28829
3293	20697.30856
3294	20697.30828
3295	20697.32488
3296	20697.30427
3297	20697.3021
3298	20697.28064
3299	20697.30171
3300	20697.30118
3301	20697.31864
3302	20697.3149
3303	20697.31571
3304	20697.26941
3305	20697.26896
3306	20697.28763
3307	20697.38002
3308	20697.36989
3309	20697.36099
3310	20697.35953
3311	20697.35962
3312	20697.34592
3313	20697.33548
3314	20697.30212
3315	20697.30213
3316	20697.34643
3317	20697.35481
3318	20697.34501
3319	20697.34533
3320	20697.4228
3321	20697.38417
3322	20697.40084
3323	20697.35508
3324	20697.43325
3325	20697.42008
3326	20697.45354
3327	20697.45325
3328	20697.56595
3329	20697.53118
3330	20697.46716
3331	20697.47559
3332	20697.47541
3333	20697.47237
3334	20697.46076
3335	20697.48377
3336	20697.4519
3337	20697.41502
3338	20697.35968
3339	20697.36302
3340	20697.36697
3341	20697.35655
3342	20697.38552
3343	20697.38189
3344	20697.38898
3345	20697.36688
3346	20697.35225
3347	20697.33633
3348	20697.33049
3349	20697.34149
3350	20697.34698
3351	20697.3348
3352	20697.35069
3353	20697.34531
3354	20697.34057
3355	20697.33331
3356	20697.282
3357	20697.2823
3358	20697.25587
3359	20697.22318
3360	20697.08266
3361	20697.08309
3362	20697.08073
3363	20697.0805
3364	20697.07371
3365	20697.06963
3366	20697.08941
3367	20697.08276
3368	20697.09276
3369	20697.09435
3370	20697.08773
3371	20697.09209
3372	20697.1011
3373	20697.1008
3374	20697.07349
3375	20697.08423
3376	20697.07796
3377	20697.0754
3378	20697.07898
3379	20697.10832
3380	20697.13787
3381	20697.14746
3382	20697.14087
3383	20697.12582
3384	20697.12585
3385	20697.14772
3386	20697.13317
3387	20697.11463
3388	20697.14746
3389	20697.15989
3390	20697.14826
3391	20697.15719
3392	20697.12905
3393	20697.14826
3394	20697.19484
3395	20697.19798
3396	20697.19378
3397	20697.19292
3398	20697.18539
3399	20697.17715
3400	20697.19822
3401	20697.17001
3402	20697.18706
3403	20697.19433
3404	20697.23901
3405	20697.23958
3406	20697.2259
3407	20697.21652
3408	20697.21759
3409	20697.21232
3410	20697.20299
3411	20697.2054
3412	20697.21066
3413	20697.17031
3414	20697.19111
3415	20697.21066
3416	20697.16994
3417	20697.1789
3418	20697.17964
3419	20697.21302
3420	20697.20973
3421	20697.23024
3422	20697.23515
3423	20697.23857
3424	20697.23763
3425	20697.2173
3426	20697.22951
3427	20697.25571
3428	20697.25861
3429	20697.27099
3430	20697.24011
3431	20697.26879
3432	20697.26911
3433	20697.27993
3434	20697.28906
3435	20697.29096
3436	20697.27969
3437	20697.24362
3438	20697.24258
3439	20697.2321
3440	20697.22729
3441	20697.29399
3442	20697.27426
3443	20697.28339
3444	20697.31419
3445	20697.32683
3446	20697.3163
3447	20697.31898
3448	20697.32463
3449	20697.31992
3450	20697.27699
3451	20697.28152
3452	20697.28672
3453	20697.26334
3454	20697.26804
3455	20697.26809
3456	20697.25769
3457	20697.23091
3458	20697.22437
3459	20697.22493
3460	20697.26252
3461	20697.26166
3462	20697.20327
3463	20697.21568
3464	20697.21101
3465	20697.20845
3466	20697.19718
3467	20697.20404
3468	20697.20564
3469	20697.17118
3470	20697.16161
3471	20697.15677
3472	20697.1673
3473	20697.22252
3474	20697.20305
3475	20697.19959
3476	20697.19635
3477	20697.21788
3478	20697.24343
3479	20697.2467
3480	20697.21046
3481	20697.2062
3482	20697.20349
3483	20697.20726
3484	20697.2024
3485	20697.18463
3486	20697.20907
3487	20697.19283
3488	20697.19003
3489	20697.20497
3490	20697.19383
3491	20697.20306
3492	20697.16376
3493	20697.16851
3494	20697.17321
3495	20697.16384
3496	20697.16296
3497	20697.14052
3498	20697.13976
3499	20697.14421
3500	20697.14639
3501	20697.16331
3502	20697.17212
3503	20697.17952
3504	20697.17015
3505	20697.16597
3506	20697.178
3507	20697.16033
3508	20697.15795
3509	20697.17831
3510	20697.16476
3511	20697.14772
3512	20697.13396
3513	20697.13073
3514	20697.12597
3515	20697.13519
3516	20697.12699
3517	20697.13383
3518	20697.14035
3519	20697.15886
3520	20697.15032
3521	20697.11325
3522	20697.09186
3523	20697.10185
3524	20697.09522
3525	20697.11006
3526	20697.13594
3527	20697.13568
3528	20697.0896
3529	20697.06885
3530	20697.05506
3531	20697.04243
3532	20697.02992
3533	20697.03105
3534	20697.02064
3535	20697.0386
3536	20697.03027
3537	20697.02514
3538	20697.02652
3539	20697.03155
3540	20697.03564
3541	20697.0624
3542	20697.07722
3543	20697.07655
3544	20697.07574
3545	20696.99844
3546	20696.99907
3547	20696.99635
3548	20696.99969
3549	20696.95749
3550	20696.94356
3551	20696.9209
3552	20696.92077
3553	20696.88009
3554	20696.86491
3555	20696.86277
3556	20696.85709
3557	20696.85132
3558	20696.84612
3559	20696.85539
3560	20696.8701
3561	20696.86307
3562	20696.86652
3563	20696.92591
3564	20696.92883
3565	20696.94696
3566	20696.94793
3567	20696.97488
3568	20696.96789
3569	20696.95991
3570	20696.92364
3571	20696.92192
3572	20696.92625
3573	20696.92816
3574	20696.93633
3575	20696.93141
3576	20696.90856
3577	20696.90244
3578	20696.90257
3579	20696.87101
3580	20696.86536
3581	20696.86401
3582	20696.86994
3583	20696.88166
3584	20696.8886
3585	20696.89966
3586	20696.89034
3587	20696.89276
3588	20696.88016
3589	20696.87562
3590	20696.92747
3591	20696.87898
3592	20696.88043
3593	20696.88373
3594	20696.8714
3595	20696.88649
3596	20696.79659
3597	20696.79477
3598	20696.79852
3599	20696.78518
3600	20696.78627
3601	20696.85672
3602	20696.84421
3603	20696.85679
3604	20696.85627
3605	20696.87048
3606	20696.86408
3607	20696.8238
3608	20696.82201
3609	20696.81601
3610	20696.81483
3611	20696.82745
3612	20696.83565
3613	20696.82266
3614	20696.81856
3615	20696.82083
3616	20696.79224
3617	20696.804
3618	20696.80429
3619	20696.80358
3620	20696.78414
3621	20696.7817
3622	20696.81735
3623	20696.82217
3624	20696.80592
3625	20696.80322
3626	20696.79996
3627	20696.80096
3628	20696.79615
3629	20696.83174
3630	20696.8367
3631	20696.83299
3632	20696.85735
3633	20696.8639
3634	20696.85925
3635	20696.85922
3636	20696.87215
3637	20696.87834
3638	20696.97935
3639	20696.96639
3640	20696.97067
3641	20697.02089
3642	20697.03076
3643	20697.03281
3644	20697.04365
3645	20697.07237
3646	20697.08996
3647	20697.08771
3648	20697.0882
3649	20697.10708
3650	20697.10048
3651	20697.12616
3652	20697.11999
3653	20697.16707
3654	20697.18276
3655	20697.19966
3656	20697.20436
3657	20697.19024
3658	20697.17689
3659	20697.16692
3660	20697.17926
3661	20697.18843
3662	20697.20016
3663	20697.2199
3664	20697.21952
3665	20697.19422
3666	20697.2045
3667	20697.19971
3668	20697.23168
3669	20697.24374
3670	20697.24404
3671	20697.25757
3672	20697.29084
3673	20697.29663
3674	20697.29989
3675	20697.31105
3676	20697.32177
3677	20697.33948
3678	20697.33818
3679	20697.32495
3680	20697.30692
3681	20697.31712
3682	20697.33944
3683	20697.32715
3684	20697.33746
3685	20697.35065
3686	20697.313
3687	20697.32086
3688	20697.3472
3689	20697.34581
3690	20697.39113
3691	20697.39863
3692	20697.37919
3693	20697.37388
3694	20697.3769
3695	20697.40733
3696	20697.39488
3697	20697.38336
3698	20697.38006
3699	20697.38064
3700	20697.38324
3701	20697.36722
3702	20697.3292
3703	20697.34243
3704	20697.36889
3705	20697.37235
3706	20697.36595
3707	20697.35637
3708	20697.36006
3709	20697.3651
3710	20697.36184
3711	20697.35611
3712	20697.34339
3713	20697.33989
3714	20697.3334
3715	20697.33974
3716	20697.34121
3717	20697.34917
3718	20697.34994
3719	20697.3484
3720	20697.33799
3721	20697.33806
3722	20697.3331
3723	20697.32725
3724	20697.31753
3725	20697.34693
3726	20697.3369
3727	20697.33117
3728	20697.32284
3729	20697.33624
3730	20697.38865
3731	20697.38657
3732	20697.37926
3733	20697.37649
3734	20697.37461
3735	20697.37401
3736	20697.40937
3737	20697.40021
3738	20697.41035
3739	20697.41624
3740	20697.29598
3741	20697.2954
3742	20697.26079
3743	20697.26085
3744	20697.30858
3745	20697.318
3746	20697.31758
3747	20697.30363
3748	20697.29619
3749	20697.30682
3750	20697.28442
3751	20697.28299
3752	20697.30775
3753	20697.3024
3754	20697.31009
3755	20697.32276
3756	20697.3201
3757	20697.31291
3758	20697.32409
3759	20697.31565
3760	20697.34467
3761	20697.40814
3762	20697.37308
3763	20697.3963
3764	20697.4021
3765	20697.39392
3766	20697.36126
3767	20697.35002
3768	20697.35485
3769	20697.34656
3770	20697.34085
3771	20697.35477
3772	20697.35944
3773	20697.38468
3774	20697.38963
3775	20697.39121
3776	20697.40581
3777	20697.40015
3778	20697.40953
3779	20697.41098
3780	20697.40743
3781	20697.39735
3782	20697.39718
3783	20697.36248
3784	20697.35922
3785	20697.33279
3786	20697.33311
3787	20697.33879
3788	20697.33652
3789	20697.35371
3790	20697.32499
3791	20697.32075
3792	20697.32296
3793	20697.31433
3794	20697.30386
3795	20697.29093
3796	20697.28992
3797	20697.28691
3798	20697.30106
3799	20697.313
3800	20697.30048
3801	20697.30129
3802	20697.30223
3803	20697.29766
3804	20697.30191
3805	20697.30487
3806	20697.30799
3807	20697.29495
3808	20697.32294
3809	20697.31701
3810	20697.29653
3811	20697.30017
3812	20697.30774
3813	20697.32473
3814	20697.34268
3815	20697.34308
3816	20697.34265
3817	20697.35457
3818	20697.36266
3819	20697.37987
3820	20697.36831
3821	20697.36653
3822	20697.36936
3823	20697.37347
3824	20697.36281
3825	20697.35703
3826	20697.38579
3827	20697.38754
3828	20697.45916
3829	20697.45171
3830	20697.44179
3831	20697.44192
3832	20697.42596
3833	20697.37233
3834	20697.37315
3835	20697.37864
3836	20697.3693
3837	20697.37375
3838	20697.3716
3839	20697.39202
3840	20697.40396
3841	20697.40467
3842	20697.39839
3843	20697.39794
3844	20697.39114
3845	20697.41673
3846	20697.41558
3847	20697.4284
3848	20697.42249
3849	20697.41002
3850	20697.3938
3851	20697.38419
3852	20697.38882
3853	20697.40832
3854	20697.42767
3855	20697.55277
3856	20697.55186
3857	20697.54955
3858	20697.54817
3859	20697.54175
3860	20697.54084
3861	20697.51208
3862	20697.50703
3863	20697.49797
3864	20697.51543
3865	20697.51373
3866	20697.50404
3867	20697.48015
3868	20697.45482
3869	20697.45499
3870	20697.45316
3871	20697.44843
3872	20697.45506
3873	20697.44811
3874	20697.44001
3875	20697.38337
3876	20697.39447
3877	20697.37761
3878	20697.37335
3879	20697.36966
3880	20697.37165
3881	20697.35913
3882	20697.36632
3883	20697.37614
3884	20697.36792
3885	20697.36228
3886	20697.36199
3887	20697.3504
3888	20697.33949
3889	20697.33277
3890	20697.3117
3891	20697.30307
3892	20697.3053
3893	20697.31487
3894	20697.28967
3895	20697.2917
3896	20697.28681
3897	20697.28745
3898	20697.26336
3899	20697.2589
3900	20697.22174
3901	20697.21976
3902	20697.2155
3903	20697.21133
3904	20697.20337
3905	20697.19334
3906	20697.19446
3907	20697.18834
3908	20697.1848
3909	20697.18359
3910	20697.18538
3911	20697.14123
3912	20697.13723
3913	20697.13524
3914	20697.13177
3915	20697.14904
3916	20697.14358
3917	20697.17641
3918	20697.16758
3919	20697.16296
3920	20697.16187
3921	20697.14056
3922	20697.15189
3923	20697.15351
3924	20697.15736
3925	20697.13153
3926	20697.15028
3927	20697.16217
3928	20697.13446
3929	20697.1265
3930	20697.06409
3931	20697.10854
3932	20697.15178
3933	20697.1475
3934	20697.14091
3935	20697.14099
3936	20697.16711
3937	20697.1651
3938	20697.1714
3939	20697.15872
3940	20697.15816
3941	20697.15792
3942	20697.16064
3943	20697.15686
3944	20697.15687
3945	20697.15634
3946	20697.18122
3947	20697.15748
3948	20697.14037
3949	20697.09876
3950	20697.09814
3951	20697.08269
3952	20697.08181
3953	20697.08182
3954	20697.06868
3955	20697.07367
3956	20697.07372
3957	20697.06803
3958	20697.04402
3959	20697.03524
3960	20697.02906
3961	20697.03305
3962	20697.03051
3963	20697.03349
3964	20697.04745
3965	20697.03463
3966	20697.0333
3967	20697.02743
3968	20697.02426
3969	20697.04683
3970	20697.05626
3971	20697.06994
3972	20697.10801
3973	20697.11449
3974	20697.11446
3975	20697.12007
3976	20697.11108
3977	20697.1319
3978	20697.14143
3979	20697.13018
3980	20697.12154
3981	20697.14896
3982	20697.16369
3983	20697.15956
3984	20697.12932
3985	20697.17446
3986	20697.17787
3987	20697.18049
3988	20697.162
3989	20697.17051
3990	20697.18814
3991	20697.18842
3992	20697.14597
3993	20697.1423
3994	20697.13191
3995	20697.13096
3996	20697.13097
3997	20697.12236
3998	20697.0892
3999	20697.09382
4000	20697.08412
4001	20697.06314
4002	20697.06212
4003	20697.06554
4004	20697.07045
4005	20697.07499
4006	20697.09836
4007	20697.08467
4008	20697.09438
4009	20697.1072
4010	20697.10768
4011	20697.10295
4012	20697.01995
4013	20697.03849
4014	20697.04366
4015	20697.02396
4016	20697.02138
4017	20697.01993
4018	20697.01951
4019	20697.02741
4020	20697.03496
4021	20697.03501
4022	20697.02699
4023	20697.0341
4024	20697.0219
4025	20697.01792
4026	20697.01073
4027	20697.00263
4028	20696.9921
4029	20696.97221
4030	20696.98292
4031	20696.99101
4032	20697.01211
4033	20697.02307
4034	20697.02172
4035	20697.01363
4036	20697.01757
4037	20697.00899
4038	20697.00043
4039	20696.9836
4040	20696.97979
4041	20696.96537
4042	20696.94976
4043	20696.94727
4044	20696.94655
4045	20696.9459
4046	20696.92275
4047	20696.92071
4048	20696.93688
4049	20696.96366
4050	20696.96342
4051	20696.97342
4052	20696.97377
4053	20697.00616
4054	20697.01262
4055	20697.00705
4056	20697.00322
4057	20696.98611
4058	20696.96899
4059	20696.96285
4060	20696.97001
4061	20696.96835
4062	20696.96086
4063	20696.9614
4064	20696.96176
4065	20696.9711
4066	20696.95917
4067	20696.93291
4068	20696.938
4069	20696.93093
4070	20696.92862
4071	20696.92871
4072	20696.93119
4073	20696.93902
4074	20696.93478
4075	20696.93652
4076	20696.92628
4077	20696.93141
4078	20696.93092
4079	20696.93005
4080	20696.91755
4081	20696.92753
4082	20696.90979
4083	20696.90976
4084	20696.9074
4085	20696.9091
4086	20696.9139
4087	20696.92276
4088	20696.92659
4089	20696.93565
4090	20696.93037
4091	20696.92424
4092	20696.92126
4093	20696.92346
4094	20696.91914
4095	20696.91561
4096	20696.91587
4097	20696.93704
4098	20696.91969
4099	20696.91868
4100	20696.89283
4101	20696.88723
4102	20696.88541
4103	20696.89007
4104	20696.88859
4105	20696.95948
4106	20696.9553
4107	20696.93642
4108	20696.93542
4109	20696.94027
4110	20696.92902
4111	20696.93675
4112	20696.92982
4113	20696.9298
4114	20696.91643
4115	20696.87498
4116	20696.86801
4117	20696.87337
4118	20696.86918
4119	20696.89337
4120	20696.86631
4121	20696.86104
4122	20696.85841
4123	20696.8519
4124	20696.86305
4125	20696.84352
4126	20696.80671
4127	20696.80107
4128	20696.80325
4129	20696.7691
4130	20696.80371
4131	20696.80011
4132	20696.80024
4133	20696.76884
4134	20696.78585
4135	20696.78073
4136	20696.76295
4137	20696.76251
4138	20696.7642
4139	20696.67883
4140	20696.69692
4141	20696.70314
4142	20696.70655
4143	20696.67254
4144	20696.66063
4145	20696.66578
4146	20696.67111
4147	20696.67157
4148	20696.6706
4149	20696.66847
4150	20696.65425
4151	20696.62637
4152	20696.62969
4153	20696.6295
4154	20696.6319
4155	20696.64186
4156	20696.64893
4157	20696.66771
4158	20696.64674
4159	20696.64328
4160	20696.64175
4161	20696.64594
4162	20696.67453
4163	20696.65499
4164	20696.65664
4165	20696.65174
4166	20696.64833
4167	20696.64831
4168	20696.66572
4169	20696.66602
4170	20696.6803
4171	20696.68398
4172	20696.68611
4173	20696.71048
4174	20696.72042
4175	20696.73687
4176	20696.73613
4177	20696.73652
4178	20696.73025
4179	20696.72659
4180	20696.72783
4181	20696.72795
4182	20696.72719
4183	20696.72587
4184	20696.72954
4185	20696.71796
4186	20696.72071
4187	20696.71999
4188	20696.71987
4189	20696.74121
4190	20696.74149
4191	20696.73959
4192	20696.74529
4193	20696.75479
4194	20696.73656
4195	20696.74319
4196	20696.73004
4197	20696.73376
4198	20696.74687
4199	20696.74583
4200	20696.75244
4201	20696.76422
4202	20696.77684
4203	20696.77571
4204	20696.78034
4205	20696.73812
4206	20696.73411
4207	20696.73112
4208	20696.72788
4209	20696.71581
4210	20696.71767
4211	20696.71754
4212	20696.71184
4213	20696.70737
4214	20696.70117
4215	20696.69876
4216	20696.69374
4217	20696.68867
4218	20696.68788
4219	20696.6821
4220	20696.67938
4221	20696.66571
4222	20696.66327
4223	20696.67057
4224	20696.66714
4225	20696.66939
4226	20696.65087
4227	20696.65168
4228	20696.65209
4229	20696.66487
4230	20696.66275
4231	20696.6655
4232	20696.66658
4233	20696.66908
4234	20696.67234
4235	20696.6805
4236	20696.66934
4237	20696.67638
4238	20696.68149
4239	20696.65246
4240	20696.64994
4241	20696.65145
4242	20696.58485
4243	20696.5874
4244	20696.6071
4245	20696.57164
4246	20696.57408
4247	20696.57113
4248	20696.5916
4249	20696.5866
4250	20696.60893
4251	20696.60079
4252	20696.60076
4253	20696.5959
4254	20696.57966
4255	20696.5802
4256	20696.57012
4257	20696.57069
4258	20696.56914
4259	20696.57549
4260	20696.57559
4261	20696.58831
4262	20696.58909
4263	20696.58551
4264	20696.59678
4265	20696.59597
4266	20696.59744
4267	20696.5962
4268	20696.59949
4269	20696.60732
4270	20696.60373
4271	20696.59795
4272	20696.59845
4273	20696.59262
4274	20696.59254
4275	20696.59253
4276	20696.5926
4277	20696.59967
4278	20696.61044
4279	20696.58431
4280	20696.58064
4281	20696.59191
4282	20696.6129
4283	20696.60951
4284	20696.60267
4285	20696.60082
4286	20696.60591
4287	20696.58729
4288	20696.58598
4289	20696.59043
4290	20696.58598
4291	20696.60115
4292	20696.60141
4293	20696.59166
4294	20696.58943
4295	20696.626
4296	20696.63954
4297	20696.63352
4298	20696.647
4299	20696.65937
4300	20696.65388
4301	20696.64696
4302	20696.64279
4303	20696.64645
4304	20696.65291
4305	20696.65685
4306	20696.66003
4307	20696.65733
4308	20696.65399
4309	20696.65393
4310	20696.63838
4311	20696.64299
4312	20696.64107
4313	20696.642
4314	20696.64657
4315	20696.64323
4316	20696.64329
4317	20696.63949
4318	20696.64832
4319	20696.64369
4320	20696.64421
4321	20696.65398
4322	20696.65402
4323	20696.65292
4324	20696.65315
4325	20696.65248
4326	20696.65502
4327	20696.65677
4328	20696.65603
4329	20696.66321
4330	20696.66603
4331	20696.67076
4332	20696.63759
4333	20696.63759
4334	20696.61523
4335	20696.6088
4336	20696.62278
4337	20696.63099
4338	20696.63251
4339	20696.62515
4340	20696.66166
4341	20696.65604
4342	20696.65722
4343	20696.66713
4344	20696.66098
4345	20696.66063
4346	20696.65514
4347	20696.65514
4348	20696.65012
4349	20696.6436
4350	20696.63461
4351	20696.62124
4352	20696.61991
4353	20696.62075
4354	20696.61317
4355	20696.60999
4356	20696.61652
4357	20696.61373
4358	20696.61616
4359	20696.61197
4360	20696.61597
4361	20696.61492
4362	20696.62209
4363	20696.61891
4364	20696.6121
4365	20696.59325
4366	20696.59217
4367	20696.59134
4368	20696.59099
4369	20696.58648
4370	20696.58387
4371	20696.59555
4372	20696.60051
4373	20696.60377
4374	20696.59603
4375	20696.59472
4376	20696.60002
4377	20696.56389
4378	20696.54583
4379	20696.56989
4380	20696.56977
4381	20696.55886
4382	20696.56747
4383	20696.55613
4384	20696.55544
4385	20696.55484
4386	20696.5607
4387	20696.56156
4388	20696.57569
4389	20696.5784
4390	20696.56252
4391	20696.56294
4392	20696.55939
4393	20696.54279
4394	20696.57019
4395	20696.56656
4396	20696.56607
4397	20696.56494
4398	20696.56591
4399	20696.57663
4400	20696.56821
4401	20696.56891
4402	20696.56903
4403	20696.55334
4404	20696.5522
4405	20696.56094
4406	20696.56155
4407	20696.55337
4408	20696.5551
4409	20696.55539
4410	20696.5503
4411	20696.54422
4412	20696.53815
4413	20696.5421
4414	20696.54117
4415	20696.54034
4416	20696.53437
4417	20696.54693
4418	20696.55692
4419	20696.55704
4420	20696.57006
4421	20696.56937
4422	20696.56573
4423	20696.54195
4424	20696.5406
4425	20696.53708
4426	20696.54186
4427	20696.54332
4428	20696.54321
4429	20696.54097
4430	20696.55528
4431	20696.54665
4432	20696.55142
4433	20696.55339
4434	20696.54899
4435	20696.53843
4436	20696.52185
4437	20696.52509
4438	20696.51923
4439	20696.51615
4440	20696.52473
4441	20696.51689
4442	20696.51827
4443	20696.53049
4444	20696.52614
4445	20696.51467
4446	20696.50383
4447	20696.52013
4448	20696.51702
4449	20696.51456
4450	20696.53901
4451	20696.5369
4452	20696.54252
4453	20696.54015
4454	20696.54615
4455	20696.55122
4456	20696.54488
4457	20696.55155
4458	20696.54616
4459	20696.54927
4460	20696.55375
4461	20696.56564
4462	20696.5752
4463	20696.56987
4464	20696.57536
4465	20696.57858
4466	20696.57954
4467	20696.57681
4468	20696.57823
4469	20696.58421
4470	20696.58772
4471	20696.58241
4472	20696.58037
4473	20696.58064
4474	20696.58978
4475	20696.58517
4476	20696.5836
4477	20696.56903
4478	20696.56205
4479	20696.56376
4480	20696.58259
4481	20696.57732
4482	20696.57708
4483	20696.58453
4484	20696.5847
4485	20696.58674
4486	20696.58202
4487	20696.5629
4488	20696.56193
4489	20696.56268
4490	20696.56214
4491	20696.572
4492	20696.57594
4493	20696.56587
4494	20696.56214
4495	20696.56187
4496	20696.55217
4497	20696.55212
4498	20696.55139
4499	20696.54383
4500	20696.54015
4501	20696.54351
4502	20696.54132
4503	20696.54305
4504	20696.53401
4505	20696.51276
4506	20696.51287
4507	20696.50674
4508	20696.50728
4509	20696.50231
4510	20696.50693
4511	20696.50924
4512	20696.50909
4513	20696.51847
4514	20696.51594
4515	20696.49007
4516	20696.48967
4517	20696.48449
4518	20696.47728
4519	20696.46608
4520	20696.46873
4521	20696.45848
4522	20696.45878
4523	20696.45965
4524	20696.46527
4525	20696.46415
4526	20696.46973
4527	20696.47437
4528	20696.46773
4529	20696.46823
4530	20696.46774
4531	20696.47448
4532	20696.45539
4533	20696.46645
4534	20696.46519
4535	20696.46442
4536	20696.45237
4537	20696.45214
4538	20696.45165
4539	20696.45017
4540	20696.4579
4541	20696.4596
4542	20696.47098
4543	20696.46881
4544	20696.47579
4545	20696.48346
4546	20696.48427
4547	20696.49448
4548	20696.49424
4549	20696.50839
4550	20696.51574
4551	20696.54715
4552	20696.54949
4553	20696.55105
4554	20696.5535
4555	20696.54556
4556	20696.54521
4557	20696.54609
4558	20696.55091
4559	20696.56373
4560	20696.56492
4561	20696.5679
4562	20696.56868
4563	20696.56889
4564	20696.5802
4565	20696.59049
4566	20696.58999
4567	20696.58994
4568	20696.58784
4569	20696.58572
4570	20696.5727
4571	20696.57047
4572	20696.56145
4573	20696.55791
4574	20696.55791
4575	20696.56657
4576	20696.56465
4577	20696.55972
4578	20696.56233
4579	20696.56675
4580	20696.57345
4581	20696.56852
4582	20696.55997
4583	20696.56006
4584	20696.54838
4585	20696.54548
4586	20696.5426
4587	20696.54396
4588	20696.53274
4589	20696.50373
4590	20696.50083
4591	20696.48967
4592	20696.48952
4593	20696.48922
4594	20696.49387
4595	20696.48585
4596	20696.47891
4597	20696.47411
4598	20696.48546
4599	20696.48291
4600	20696.48751
4601	20696.48527
4602	20696.48659
4603	20696.49431
4604	20696.49061
4605	20696.49848
4606	20696.51701
4607	20696.52454
4608	20696.52668
4609	20696.53039
4610	20696.54114
4611	20696.54932
4612	20696.56365
4613	20696.5376
4614	20696.5338
4615	20696.54626
4616	20696.53323
4617	20696.5348
4618	20696.54614
4619	20696.54718
4620	20696.54879
4621	20696.55681
4622	20696.5545
4623	20696.54722
4624	20696.54559
4625	20696.54184
4626	20696.54207
4627	20696.54233
4628	20696.5404
4629	20696.53123
4630	20696.52978
4631	20696.53567
4632	20696.53321
4633	20696.52491
4634	20696.53483
4635	20696.53334
4636	20696.5415
4637	20696.54542
4638	20696.51612
4639	20696.51716
4640	20696.51297
4641	20696.51274
4642	20696.51044
4643	20696.51385
4644	20696.51813
4645	20696.5085
4646	20696.50619
4647	20696.50175
4648	20696.50238
4649	20696.49772
4650	20696.52009
4651	20696.51605
4652	20696.51299
4653	20696.51397
4654	20696.49979
4655	20696.50101
4656	20696.50222
4657	20696.50313
4658	20696.47929
4659	20696.44091
4660	20696.45239
4661	20696.45964
4662	20696.4543
4663	20696.47383
4664	20696.47933
4665	20696.48148
4666	20696.47775
4667	20696.48096
4668	20696.49538
4669	20696.4936
4670	20696.48243
4671	20696.47861
4672	20696.47918
4673	20696.47849
4674	20696.48323
4675	20696.4824
4676	20696.4894
4677	20696.48895
4678	20696.48368
4679	20696.48662
4680	20696.47861
4681	20696.48072
4682	20696.47531
4683	20696.48499
4684	20696.48227
4685	20696.47205
4686	20696.48601
4687	20696.48503
4688	20696.48894
4689	20696.47553
4690	20696.48149
4691	20696.4827
4692	20696.48807
4693	20696.49316
4694	20696.48952
4695	20696.48122
4696	20696.48208
4697	20696.47588
4698	20696.47567
4699	20696.47383
4700	20696.48514
4701	20696.47172
4702	20696.46395
4703	20696.47217
4704	20696.47616
4705	20696.47787
4706	20696.47791
4707	20696.45856
4708	20696.45599
4709	20696.43627
4710	20696.42791
4711	20696.41705
4712	20696.42066
4713	20696.42438
4714	20696.4204
4715	20696.42547
4716	20696.41999
4717	20696.41304
4718	20696.40664
4719	20696.40467
4720	20696.39921
4721	20696.39951
4722	20696.39842
4723	20696.40219
4724	20696.39969
4725	20696.39836
4726	20696.40219
4727	20696.40344
4728	20696.40055
4729	20696.38969
4730	20696.39022
4731	20696.39131
4732	20696.42121
4733	20696.41282
4734	20696.40987
4735	20696.41812
4736	20696.4147
4737	20696.42273
4738	20696.42385
4739	20696.42948
4740	20696.41061
4741	20696.41076
4742	20696.40638
4743	20696.38933
4744	20696.39721
4745	20696.39366
4746	20696.39753
4747	20696.40471
4748	20696.40471
4749	20696.41098
4750	20696.4189
4751	20696.4244
4752	20696.41293
4753	20696.42561
4754	20696.43447
4755	20696.43225
4756	20696.42765
4757	20696.42546
4758	20696.4258
4759	20696.41152
4760	20696.40787
4761	20696.40794
4762	20696.41004
4763	20696.43255
4764	20696.44438
4765	20696.46141
4766	20696.46872
4767	20696.4762
4768	20696.47353
4769	20696.47956
4770	20696.48121
4771	20696.49552
4772	20696.50913
4773	20696.50887
4774	20696.51129
4775	20696.50442
4776	20696.50127
4777	20696.49549
